-18.61417,-13.4244,11.48276,25.662339,2018_02_05-05_09_00_124176
-19.50926,-14.10003,12.33881,27.049368,2018_02_05-05_09_00_720412
-19.92065,-14.51435,12.70556,27.729585,2018_02_05-05_09_01_400004
-20.37062,-14.80545,13.26762,28.463894,2018_02_05-05_09_01_998098
1.38249,-8.56239,4.22378,9.647078,2018_02_05-20_01_19_695656
2.49681,-15.45231,7.74627,17.464611,2018_02_05-20_01_20_497447
3.37921,-20.95179,10.22355,23.556688,2018_02_05-20_01_21_071185
4.09358,-25.31309,12.53996,28.54401,2018_02_05-20_01_21_748721
4.5112,-28.7993,14.2051,32.427388,2018_02_05-20_01_22_316502
4.83783,-31.50375,15.573,35.474064,2018_02_05-20_01_22_984260
5.28746,-33.73737,16.57069,37.95728,2018_02_05-20_01_23_550750
5.62047,-35.5125,17.3365,39.915931,2018_02_05-20_01_24_193988
5.77931,-36.98322,18.41814,41.717944,2018_02_05-20_01_24_798634
5.87365,-38.13597,19.02097,43.019173,2018_02_05-20_01_25_519766
6.07393,-39.13911,19.57848,44.182343,2018_02_05-20_01_26_128838
1.54868,-8.56441,4.09753,9.61963,2018_02_05-20_05_03_599138
2.827,-15.3953,7.80219,17.489464,2018_02_05-20_05_04_526535
4.0639,-20.92985,10.48036,23.757354,2018_02_05-20_05_05_183762
4.72578,-25.34155,12.65099,28.715409,2018_02_05-20_05_05_950979
5.35228,-28.83781,14.16399,32.571227,2018_02_05-20_05_06_645781
5.88282,-31.56718,15.233,35.540663,2018_02_05-20_05_07_281892
6.11559,-33.8787,16.46959,38.162995,2018_02_05-20_05_07_959363
6.38782,-35.62125,17.1905,40.064835,2018_02_05-20_05_08_621758
6.60248,-37.12864,17.98594,41.78065,2018_02_05-20_05_09_279248
6.87467,-38.27354,18.47038,43.049737,2018_02_05-20_05_10_014708
7.06539,-39.12205,19.05266,44.084673,2018_02_05-20_05_10_685597
7.07985,-39.79835,19.35708,44.818852,2018_02_05-20_05_11_473312
7.2599,-40.42096,19.6719,45.536181,2018_02_05-20_05_12_171882
7.17803,-41.01778,20.10846,46.242108,2018_02_05-20_05_12_816398
7.3292,-41.36225,20.17443,46.600006,2018_02_05-20_05_13_521083
7.53766,-41.78587,20.30947,47.067503,2018_02_05-20_05_14_218430
7.6786,-41.93861,20.47728,47.298276,2018_02_05-20_05_14_929335
7.69606,-42.13166,20.28495,47.389717,2018_02_05-20_05_15_588209
7.56512,-42.32477,20.556,47.656755,2018_02_05-20_05_16_237979
1.93468,-8.59272,4.1489,9.736077,2018_02_05-20_07_56_092247
3.02795,-15.52838,7.61878,17.559752,2018_02_05-20_07_56_799755
4.16186,-20.95676,10.4125,23.768194,2018_02_05-20_07_57_270067
4.95693,-25.40966,12.36624,28.690519,2018_02_05-20_07_57_836996
5.46717,-28.80724,14.09295,32.532419,2018_02_05-20_07_58_321909
6.12216,-31.63517,15.22105,35.63629,2018_02_05-20_07_58_883503
6.47299,-33.77215,16.48575,38.134468,2018_02_05-20_07_59_387276
6.75783,-35.63855,17.16304,40.129097,2018_02_05-20_07_59_904095
7.24415,-36.92203,17.94967,41.688184,2018_02_05-20_08_00_385544
7.44655,-38.13754,18.52388,43.047151,2018_02_05-20_08_00_957952
7.35285,-39.04971,18.92591,44.012888,2018_02_05-20_08_01_452487
7.59326,-39.82519,19.79987,45.119156,2018_02_05-20_08_02_005192
7.61667,-40.28987,20.14943,45.686834,2018_02_05-20_08_02_488037
7.8016,-40.80404,20.14779,46.171074,2018_02_05-20_08_03_039361
7.77699,-41.25858,20.34478,46.654711,2018_02_05-20_08_03_524554
7.92269,-41.55091,20.36395,46.946114,2018_02_05-20_08_04_061416
7.9049,-41.62035,20.68372,47.144005,2018_02_05-20_08_04_544356
8.05688,-41.89173,20.70631,47.419212,2018_02_05-20_08_05_107275
8.06845,-41.93311,20.90567,47.545059,2018_02_05-20_08_05_597962
7.89815,-41.87808,20.74889,47.399059,2018_02_05-20_08_06_140414
7.94335,-41.89935,20.83796,47.464438,2018_02_05-20_08_06_635882
8.02883,-42.1075,20.52599,47.527044,2018_02_05-20_08_07_178202
8.04145,-42.31292,20.3615,47.640726,2018_02_05-20_08_07_671411
8.08859,-42.43277,20.24987,47.707678,2018_02_05-20_08_08_211392
8.13219,-42.50044,20.12148,47.721,2018_02_05-20_08_08_706290
8.21258,-42.61786,20.22129,47.881406,2018_02_05-20_08_09_237823
8.19016,-42.68866,20.51528,48.065342,2018_02_05-20_08_09_728536
8.38223,-42.59545,20.51213,48.01439,2018_02_05-20_08_10_283393
8.36433,-42.65995,20.72613,48.16021,2018_02_05-20_08_10_790359
8.38524,-42.79077,20.83402,48.326169,2018_02_05-20_08_11_346620
8.10221,-42.6942,21.04291,48.282964,2018_02_05-20_08_11_836382
2.02038,-8.3788,3.82341,9.428928,2018_02_05-20_22_57_231274
3.82275,-15.07312,6.83614,16.986618,2018_02_05-20_22_57_952832
5.45052,-20.29488,8.87702,22.812098,2018_02_05-20_22_58_452416
6.94975,-24.56869,9.78507,27.343503,2018_02_05-20_22_59_006764
7.98034,-28.12391,11.59508,31.449738,2018_02_05-20_22_59_517390
8.84683,-30.84314,12.53345,34.447831,2018_02_05-20_23_00_504349
9.22633,-33.1846,13.79094,37.101656,2018_02_05-20_23_01_004647
9.63924,-35.19329,14.37335,39.218309,2018_02_05-20_23_01_539964
9.79998,-36.93419,15.21122,41.128521,2018_02_05-20_23_02_054163
9.75619,-38.2846,15.76558,42.537599,2018_02_05-20_23_02_594552
9.84756,-39.1931,16.54062,43.665383,2018_02_05-20_23_03_071969
9.8047,-39.94667,17.25001,44.603043,2018_02_05-20_23_03_606693
9.65887,-40.67661,17.52437,45.33193,2018_02_05-20_23_04_089540
9.61655,-41.14409,18.00199,45.92805,2018_02_05-20_23_04_622860
9.61443,-41.50174,18.41622,46.411085,2018_02_05-20_23_05_108612
9.76008,-41.90213,18.56232,46.857309,2018_02_05-20_23_05_649291
9.75159,-42.36177,18.76014,47.345073,2018_02_05-20_23_06_230913
9.79096,-42.62248,18.72866,47.574167,2018_02_05-20_23_06_707879
10.05416,-42.71541,18.49169,47.619691,2018_02_05-20_23_07_241342
9.87591,-42.86423,18.69665,47.795821,2018_02_05-20_23_07_726336
9.9515,-42.98564,18.59866,47.882228,2018_02_05-20_23_08_255290
9.95713,-43.18445,18.8537,48.161221,2018_02_05-20_23_08_736368
9.99775,-43.14588,18.76926,48.102049,2018_02_05-20_23_09_265263
9.97556,-43.09245,18.94504,48.118454,2018_02_05-20_23_09_777604
9.96406,-43.32075,19.22991,48.433039,2018_02_05-20_23_10_321990
9.79333,-43.40399,19.05739,48.404543,2018_02_05-20_23_10_814917
9.08173,-43.39567,19.26073,48.338781,2018_02_05-20_23_11_335618
9.02297,-43.35712,19.46885,48.376544,2018_02_05-20_23_11_835771
9.27445,-43.32436,19.43441,48.380904,2018_02_05-20_23_12_360783
9.53878,-43.31554,19.27096,48.359014,2018_02_05-20_23_12_860684
9.73257,-43.32537,19.2124,48.383126,2018_02_05-20_23_13_387291
9.7148,-43.27967,19.06156,48.27888,2018_02_05-20_23_13_887736
9.7923,-43.27847,19.00476,48.271068,2018_02_05-20_23_14_412912
9.51346,-43.27941,19.35255,48.35426,2018_02_05-20_23_14_895203
9.52669,-43.34952,19.0846,48.313152,2018_02_05-20_23_15_421413
2.03563,-8.63973,4.29633,9.861398,2018_02_05-20_26_41_275306
3.74501,-15.55202,7.52231,17.676979,2018_02_05-20_26_41_999844
5.08414,-21.0082,10.10647,23.860714,2018_02_05-20_26_42_554510
6.18571,-25.40138,12.05362,28.788589,2018_02_05-20_26_43_156702
6.88977,-28.83957,13.44457,32.556815,2018_02_05-20_26_43_720052
7.57141,-31.63391,15.39806,35.987925,2018_02_05-20_26_44_318386
7.98738,-33.95611,16.45866,38.570755,2018_02_05-20_26_44_940083
8.53261,-35.74276,17.0092,40.492755,2018_02_05-20_26_45_539737
8.88002,-37.12584,17.4933,41.990455,2018_02_05-20_26_46_162047
9.30335,-38.29036,17.746,43.216021,2018_02_05-20_26_46_761682
9.59987,-39.19934,18.11646,44.237449,2018_02_05-20_26_47_381783
9.82904,-39.88725,18.50557,45.056175,2018_02_05-20_26_47_983960
9.86804,-40.6158,18.81164,45.835567,2018_02_05-20_26_48_604379
9.95549,-41.09833,19.1566,46.423699,2018_02_05-20_26_49_258725
2.12081,-8.67922,3.91484,9.754623,2018_02_05-20_27_26_886884
3.80996,-15.57683,6.86134,17.442231,2018_02_05-20_27_27_639864
5.00464,-21.10451,9.41339,23.644422,2018_02_05-20_27_28_188486
6.07495,-25.51701,11.44052,28.616574,2018_02_05-20_27_28_770488
6.88668,-29.09167,13.13511,32.653985,2018_02_05-20_27_29_341591
7.64515,-31.93603,14.47337,35.886443,2018_02_05-20_27_29_938009
8.26526,-34.25167,15.70827,38.577729,2018_02_05-20_27_30_546675
8.68684,-36.05689,16.33588,40.5268,2018_02_05-20_27_31_141369
8.94186,-37.6088,17.43216,42.405883,2018_02_05-20_27_31_752859
2.14719,-8.60631,3.90505,9.691667,2018_02_05-20_28_50_533514
3.93278,-15.55976,6.96203,17.494078,2018_02_05-20_28_51_249039
5.08673,-21.03978,9.45228,23.619754,2018_02_05-20_28_51_799246
6.18612,-25.51079,11.41396,28.624237,2018_02_05-20_28_52_391574
6.84819,-29.07386,13.20334,32.657545,2018_02_05-20_28_52_940387
7.40516,-31.90211,14.61623,35.863842,2018_02_05-20_28_53_529065
7.83248,-34.2317,15.63054,38.437882,2018_02_05-20_28_54_143984
8.18183,-36.09598,16.59731,40.562702,2018_02_05-20_28_54_739764
1.9929,-8.60997,3.9892,9.696234,2018_02_05-20_29_24_218070
3.61656,-15.6005,7.4015,17.641919,2018_02_05-20_29_24_962705
4.94278,-21.1199,10.07968,23.918219,2018_02_05-20_29_25_521639
5.95508,-25.60165,12.00224,28.895696,2018_02_05-20_29_26_116641
6.60602,-29.12275,13.5406,32.789052,2018_02_05-20_29_26_726929
7.39266,-32.02835,14.87634,36.080079,2018_02_05-20_29_27_322669
8.00958,-34.26329,16.20206,38.738007,2018_02_05-20_29_27_933945
8.39563,-36.22298,16.81405,40.808126,2018_02_05-20_29_28_529539
8.78527,-37.7307,17.55284,42.531034,2018_02_05-20_29_29_138917
9.09548,-38.87416,17.92244,43.762335,2018_02_05-20_29_29_732540
9.16869,-39.7082,18.44299,44.731979,2018_02_05-20_29_30_340697
9.35823,-40.366,18.84156,45.51917,2018_02_05-20_29_30_926483
9.48666,-40.926,19.24775,46.210497,2018_02_05-20_29_31_540533
9.62519,-41.19413,19.55938,46.606544,2018_02_05-20_29_32_132717
9.74541,-41.66001,19.0498,46.834008,2018_02_05-20_29_32_745950
9.92408,-42.00147,19.08274,47.188577,2018_02_05-20_29_33_338381
9.89795,-42.31329,19.64219,47.688568,2018_02_05-20_29_33_946811
10.06241,-42.39445,19.47216,47.725323,2018_02_05-20_29_34_538212
9.97872,-42.58167,19.79577,48.006729,2018_02_05-20_29_35_142837
9.9899,-42.69201,19.69399,48.065154,2018_02_05-20_29_35_738944
9.89225,-42.66057,19.67435,48.008967,2018_02_05-20_29_36_339770
9.9708,-42.87994,19.63203,48.202933,2018_02_05-20_29_36_923837
9.85597,-42.99122,19.70953,48.309944,2018_02_05-20_29_37_508059
9.10357,-43.09187,19.34959,48.106038,2018_02_05-20_29_38_071435
9.06066,-43.13154,19.62327,48.24415,2018_02_05-20_29_38_624040
9.06384,-43.03403,19.78417,48.223379,2018_02_05-20_29_39_184160
8.87403,-43.01558,20.03094,48.273462,2018_02_05-20_29_39_729363
9.31092,-42.87788,19.62594,48.066447,2018_02_05-20_29_40_284312
9.15428,-42.91355,19.63051,48.070059,2018_02_05-20_29_40_807544
9.43638,-43.06598,19.51793,48.214868,2018_02_05-20_29_41_342737
9.49498,-43.24737,19.38689,48.335713,2018_02_05-20_29_41_823144
9.47553,-43.19555,19.69254,48.409063,2018_02_05-20_29_42_373354
9.4624,-43.27004,19.15696,48.257875,2018_02_05-20_29_42_903382
9.51493,-43.31472,19.07391,48.275386,2018_02_05-20_29_43_450719
9.34417,-43.5071,19.62562,48.634825,2018_02_05-20_29_43_963230
9.22749,-43.54706,19.57881,48.629444,2018_02_05-20_29_44_551092
9.07684,-43.53419,19.88933,48.715502,2018_02_05-20_29_45_075340
9.103,-43.56485,19.93431,48.766151,2018_02_05-20_29_45_637569
8.96132,-43.46907,20.10207,48.723285,2018_02_05-20_29_46_173741
8.8613,-43.3923,20.12535,48.64611,2018_02_05-20_29_46_711153
8.79116,-43.25211,20.13753,48.513396,2018_02_05-20_29_47_198305
8.89332,-43.35039,20.02484,48.573055,2018_02_05-20_29_47_716178
8.95349,-43.37297,20.13533,48.649882,2018_02_05-20_29_48_189347
9.10157,-43.39222,20.13779,48.695523,2018_02_05-20_29_48_708342
9.01279,-43.42723,20.16533,48.721609,2018_02_05-20_29_49_177067
9.17577,-43.34494,19.87387,48.55872,2018_02_05-20_29_49_706832
9.20174,-43.43021,19.78401,48.603109,2018_02_05-20_29_50_172977
9.26158,-43.53839,19.69644,48.675641,2018_02_05-20_29_50_701288
9.24327,-43.51192,19.8368,48.705481,2018_02_05-20_29_51_201562
9.34763,-43.52569,19.76118,48.706962,2018_02_05-20_29_51_740953
9.30352,-43.44483,19.74507,48.619713,2018_02_05-20_29_52_281950
9.36712,-43.32577,19.90625,48.591399,2018_02_05-20_29_52_827097
9.29634,-43.37506,19.96656,48.646493,2018_02_05-20_29_53_303395
9.40654,-43.23007,19.73547,48.443893,2018_02_05-20_29_53_815600
9.4168,-43.38269,19.30798,48.41004,2018_02_05-20_29_54_279222
9.54246,-43.15262,19.33603,48.239913,2018_02_05-20_30_00_067416
9.57541,-43.11472,19.55778,48.301908,2018_02_05-20_30_00_633052
9.45694,-43.05374,19.61269,48.246408,2018_02_05-20_30_01_113138
9.45634,-43.069,19.87601,48.367519,2018_02_05-20_30_01_685150
9.36941,-43.25414,19.92168,48.534316,2018_02_05-20_30_02_201568
9.37579,-43.16621,19.81525,48.413544,2018_02_05-20_30_02_724585
9.50379,-43.23354,19.93116,48.54598,2018_02_05-20_30_03_202213
9.3498,-43.30066,20.05052,48.624986,2018_02_05-20_30_03_756508
9.27307,-43.32639,19.99539,48.610508,2018_02_05-20_30_04_246228
9.29966,-43.27472,19.86539,48.51617,2018_02_05-20_30_04_796877
9.45962,-43.32053,19.95297,48.623798,2018_02_05-20_30_05_775274
9.43515,-43.50177,20.11655,48.847739,2018_02_05-20_30_06_246674
9.55019,-43.45052,19.93884,48.751525,2018_02_05-20_30_06_766170
9.40231,-43.46819,19.84699,48.701027,2018_02_05-20_30_07_254360
9.43191,-43.59729,19.81248,48.807981,2018_02_05-20_30_07_760513
9.40079,-43.60382,19.73495,48.77639,2018_02_05-20_30_08_245925
9.52727,-43.65659,19.75644,48.856767,2018_02_05-20_30_08_757365
9.48922,-43.53345,19.80309,48.75827,2018_02_05-20_30_09_248400
9.52054,-43.49691,19.54921,48.629142,2018_02_05-20_30_09_763916
9.66166,-43.54332,19.56804,48.706022,2018_02_05-20_30_10_272938
9.48051,-43.39622,19.70563,48.594484,2018_02_05-20_30_10_774736
9.44208,-43.40956,19.76591,48.623389,2018_02_05-20_30_11_255695
9.33283,-43.29516,19.83342,48.527695,2018_02_05-20_30_11_774936
9.35779,-43.29028,20.03772,48.612003,2018_02_05-20_30_12_242856
9.34975,-43.34741,20.02854,48.65756,2018_02_05-20_30_12_764635
9.3402,-43.27415,19.83551,48.511224,2018_02_05-20_30_13_257139
9.30515,-43.362,19.7868,48.563014,2018_02_05-20_30_13_782164
9.34009,-43.41095,19.84206,48.635946,2018_02_05-20_30_14_255214
9.25591,-43.39168,19.74504,48.563117,2018_02_05-20_30_14_795993
9.35483,-43.39599,19.79836,48.607611,2018_02_05-20_30_15_274731
9.5424,-43.47938,19.66845,48.665818,2018_02_05-20_30_15_809411
9.56807,-43.55622,19.77959,48.784469,2018_02_05-20_30_16_310237
9.64559,-43.52061,19.19118,48.532281,2018_02_05-20_30_16_846648
9.63526,-43.49926,19.54136,48.650679,2018_02_05-20_30_17_346685
9.53731,-43.3611,19.35963,48.43491,2018_02_05-20_30_17_866202
9.45897,-43.31911,19.50749,48.4413,2018_02_05-20_30_18_363214
9.3323,-43.29568,19.57041,48.421159,2018_02_05-20_30_18_890475
9.20257,-43.29286,19.43604,48.339618,2018_02_05-20_30_19_393086
9.34602,-43.31161,19.49359,48.407063,2018_02_05-20_30_19_923323
9.27828,-43.34129,19.67527,48.494022,2018_02_05-20_30_20_422410
9.39069,-43.86806,19.51354,48.922081,2018_02_05-20_30_20_942786
9.15552,-43.71003,19.4164,48.696888,2018_02_05-20_30_21_434158
9.17132,-43.7282,19.57386,48.779141,2018_02_05-20_30_21_950512
8.97547,-43.8472,19.8393,48.956448,2018_02_05-20_30_22_450472
9.07367,-43.76966,19.48934,48.764218,2018_02_05-20_30_22_969547
1.94827,-8.75552,3.88599,9.775265,2018_02_05-20_33_03_442722
3.5971,-15.71077,7.07038,17.599935,2018_02_05-20_33_04_097130
5.01744,-21.43974,9.5803,24.012899,2018_02_05-20_33_04_584425
5.94179,-25.84626,11.94518,29.086446,2018_02_05-20_33_05_118434
6.64679,-29.34864,13.90355,33.148623,2018_02_05-20_33_05_582615
7.12083,-32.2546,14.92239,36.245595,2018_02_05-20_33_06_082837
7.62544,-34.63921,16.27011,39.022284,2018_02_05-20_33_06_576498
8.03893,-36.45041,17.08464,41.050478,2018_02_05-20_33_07_105592
8.37807,-37.90473,17.60752,42.626111,2018_02_05-20_33_07_621623
8.70707,-39.02981,18.10217,43.895646,2018_02_05-20_33_08_117063
8.91506,-40.00259,18.58007,44.998939,2018_02_05-20_33_08_632966
9.03276,-40.81394,18.96955,45.904382,2018_02_05-20_33_09_128111
10.27698,-41.53534,19.0437,46.834424,2018_02_05-20_33_09_644636
12.00327,-42.25926,19.40133,48.024318,2018_02_05-20_33_10_144430
13.37687,-42.66273,19.41195,48.742928,2018_02_05-20_33_10_665646
14.41579,-42.90148,19.86403,49.426022,2018_02_05-20_33_11_167479
15.27635,-43.40164,19.83432,50.104585,2018_02_05-20_33_11_700390
16.13424,-43.71944,19.72882,50.605627,2018_02_05-20_33_12_222148
16.61158,-43.99994,20.00194,51.107895,2018_02_05-20_33_12_770047
16.94003,-44.05965,20.06262,51.290604,2018_02_05-20_33_13_289804
17.24693,-44.20884,19.90419,51.459255,2018_02_05-20_33_13_813106
17.54233,-44.43045,19.80658,51.71169,2018_02_05-20_33_14_298084
17.73204,-44.45502,19.76491,51.781519,2018_02_05-20_33_14_821744
17.88523,-44.57127,19.98002,52.016159,2018_02_05-20_33_15_356811
18.03542,-44.48158,19.26587,51.720993,2018_02_05-20_33_15_900335
18.11246,-44.58088,19.53325,51.933264,2018_02_05-20_33_16_386925
18.26979,-44.48465,18.991,51.70423,2018_02_05-20_33_16_891357
18.43175,-44.53992,19.23557,51.899336,2018_02_05-20_33_17_369034
18.77135,-44.42299,19.18388,51.901704,2018_02_05-20_33_17_891795
18.73902,-44.53382,19.2336,52.003301,2018_02_05-20_33_18_427644
19.01699,-44.46408,19.46951,52.13216,2018_02_05-20_33_18_951158
19.14177,-44.4738,19.43334,52.172607,2018_02_05-20_33_19_452122
18.41916,-44.50426,19.66781,52.026122,2018_02_05-20_33_19_987692
17.97113,-44.49674,19.86437,51.937603,2018_02_05-20_33_20_461936
17.58667,-44.41188,20.16249,51.848163,2018_02_05-20_33_20_980885
17.25496,-44.51185,20.12396,51.807453,2018_02_05-20_33_21_476409
17.10292,-44.64367,19.92635,51.794079,2018_02_05-20_33_22_019845
16.94207,-44.52437,20.1661,51.731275,2018_02_05-20_33_22_524235
16.80301,-44.43923,20.09204,51.583683,2018_02_05-20_33_23_093816
16.60553,-44.40926,20.01687,51.464561,2018_02_05-20_33_23_603884
16.51793,-44.32347,19.68588,51.234226,2018_02_05-20_33_24_139006
16.66618,-44.44509,19.77569,51.421839,2018_02_05-20_33_24_635357
16.67408,-44.57413,19.70057,51.507189,2018_02_05-20_33_25_195382
16.57181,-44.67651,19.87311,51.629022,2018_02_05-20_33_25_703939
16.43991,-44.69572,20.01802,51.659454,2018_02_05-20_33_26_241350
16.56967,-44.59654,20.25698,51.708322,2018_02_05-20_33_26_723478
16.43494,-44.61522,20.46268,51.762403,2018_02_05-20_33_27_262662
16.60776,-44.66208,20.51949,51.880329,2018_02_05-20_33_27_744526
16.55247,-44.79317,20.76087,52.071356,2018_02_05-20_33_28_283166
16.48766,-44.90731,20.40728,52.009292,2018_02_05-20_33_28_769984
16.4267,-44.89658,19.97478,51.812462,2018_02_05-20_33_29_326811
16.27588,-44.93869,20.09465,51.847711,2018_02_05-20_33_29_830917
16.37476,-44.91322,20.07488,51.849117,2018_02_05-20_33_30_379760
16.41936,-45.0217,19.9795,51.920413,2018_02_05-20_33_30_846854
16.48631,-45.06397,19.93825,51.962425,2018_02_05-20_33_31_385854
16.64424,-45.00804,19.55582,51.818766,2018_02_05-20_33_31_897157
16.62746,-44.992,20.08436,52.001289,2018_02_05-20_33_32_433344
16.7956,-44.8614,19.84799,51.85152,2018_02_05-20_33_32_920656
4.16692,-9.05784,3.75429,10.65375,2018_02_05-21_09_47_491628
7.60373,-16.36211,6.80646,19.283756,2018_02_05-21_09_49_231931
10.2367,-22.19207,9.08627,26.073709,2018_02_05-21_09_49_710029
12.31138,-26.84413,10.85695,31.465072,2018_02_05-21_09_50_225672
13.94918,-30.60502,12.307,35.814929,2018_02_05-21_09_50_710689
15.27701,-33.71623,13.72711,39.479169,2018_02_05-21_09_51_228649
16.40409,-35.89563,14.68139,42.108593,2018_02_05-21_09_51_707108
17.29109,-37.73878,14.93714,44.117065,2018_02_05-21_09_52_213101
18.11321,-39.3007,15.53422,45.977662,2018_02_05-21_09_52_743020
18.52422,-40.51299,16.05907,47.353382,2018_02_05-21_09_53_232151
19.03329,-41.28771,16.32485,48.305712,2018_02_05-21_09_53_737080
19.31342,-42.0689,16.48099,49.136784,2018_02_05-21_09_54_226393
19.60749,-42.79099,16.70932,49.947211,2018_02_05-21_09_54_727313
19.52223,-43.18394,16.9792,50.341468,2018_02_05-21_09_55_183195
19.57479,-43.65805,17.25873,50.863164,2018_02_05-21_09_55_669749
19.64743,-43.91462,17.74441,51.277475,2018_02_05-21_09_56_126142
19.84922,-44.23949,17.87003,51.676513,2018_02_05-21_09_56_669345
19.89435,-44.60526,18.12891,52.096754,2018_02_05-21_09_57_122667
20.031,-44.88204,18.21116,52.414548,2018_02_05-21_09_57_653850
19.79318,-44.99247,18.6341,52.567309,2018_02_05-21_09_58_295992
19.92422,-45.07264,18.47197,52.628235,2018_02_05-21_09_58_833203
19.90501,-45.24774,18.36031,52.732043,2018_02_05-21_09_59_287908
20.11746,-45.25652,18.47485,52.86005,2018_02_05-21_09_59_815893
20.08169,-45.35072,18.5683,52.959832,2018_02_05-21_10_00_268446
20.13965,-45.3209,18.84713,53.054724,2018_02_05-21_10_00_744310
20.2301,-45.38078,18.60603,53.055221,2018_02_05-21_10_01_229843
20.33676,-45.43536,18.59182,53.137666,2018_02_05-21_10_01_721100
20.37417,-45.46124,18.51866,53.148583,2018_02_05-21_10_02_227291
20.18466,-45.30468,18.66176,52.992413,2018_02_05-21_10_02_685807
20.10767,-45.26391,18.41006,52.840044,2018_02_05-21_10_03_210749
20.0925,-45.26136,18.59649,52.897341,2018_02_05-21_10_03_665574
20.18211,-45.29979,18.60299,52.966591,2018_02_05-21_10_04_214655
20.21973,-45.20036,18.5846,52.889483,2018_02_05-21_10_04_673706
